tree,species,latin_binomial,family,region,village,lat,lon,wsg
008_Fort-Dauphin Dry,Commiphora lamii H. Perrier,Commiphora lamii,Burseraceae,Fort-Dauphin Dry,Manavy,-24.954722,45.753889,0.303
009_Fort-Dauphin Dry,Commiphora simplicifolia H. Perrier,Commiphora simplicifolia,Burseraceae,Fort-Dauphin Dry,Manavy,-24.954722,45.753889,0.199
010_Fort-Dauphin Dry,Euphorbia tirucalli L.,Euphorbia tirucalli,Euphorbiaceae,Fort-Dauphin Dry,Manavy,-24.954722,45.753889,0.393
011_Fort-Dauphin Dry,Euphorbia stenoclada Baill.,Euphorbia stenoclada,Euphorbiaceae,Fort-Dauphin Dry,Manavy,-24.954722,45.753889,0.339
012_Fort-Dauphin Dry,Euphorbia laro Drake,Euphorbia laro,Euphorbiaceae,Fort-Dauphin Dry,Manavy,-24.954722,45.753889,0.4
013_Fort-Dauphin Dry,Euphorbia tirucalli L.,Euphorbia tirucalli,Euphorbiaceae,Fort-Dauphin Dry,Manavy,-24.954722,45.753889,0.311
014_Fort-Dauphin Dry,Euphorbia stenoclada Baill.,Euphorbia stenoclada,Euphorbiaceae,Fort-Dauphin Dry,Manavy,-24.954722,45.753889,0.424
015_Fort-Dauphin Dry,Euphorbia laro Drake,Euphorbia laro,Euphorbiaceae,Fort-Dauphin Dry,Manavy,-24.954722,45.753889,0.461
016_Fort-Dauphin Dry,Euphorbia tirucalli L.,Euphorbia tirucalli,Euphorbiaceae,Fort-Dauphin Dry,Manavy,-24.954722,45.753889,0.366
017_Fort-Dauphin Dry,Euphorbia stenoclada Baill.,Euphorbia stenoclada,Euphorbiaceae,Fort-Dauphin Dry,Manavy,-24.954722,45.753889,0.408
018_Fort-Dauphin Dry,Euphorbia laro Drake,Euphorbia laro,Euphorbiaceae,Fort-Dauphin Dry,Manavy,-24.954722,45.753889,0.453
019_Fort-Dauphin Dry,Alluaudia procera (Drake) Drake,Alluaudia procera,Didieraceae,Fort-Dauphin Dry,Manavy,-24.954722,45.753889,0.271
020_Fort-Dauphin Dry,Alluaudia dumosa (Drake) Drake,Alluaudia dumosa,Didieraceae,Fort-Dauphin Dry,Manavy,-24.954722,45.753889,0.39
021_Fort-Dauphin Dry,Alluaudia procera (Drake) Drake,Alluaudia procera,Didieraceae,Fort-Dauphin Dry,Manavy,-24.954722,45.753889,0.2
022_Fort-Dauphin Dry,Alluaudia procera (Drake) Drake,Alluaudia procera,Didieraceae,Fort-Dauphin Dry,Manavy,-24.954722,45.753889,0.256
023_Fort-Dauphin Dry,Alluaudia dumosa (Drake) Drake,Alluaudia dumosa,Didieraceae,Fort-Dauphin Dry,Manavy,-24.954722,45.753889,0.416
024_Fort-Dauphin Dry,Alluaudia procera (Drake) Drake,Alluaudia procera,Didieraceae,Fort-Dauphin Dry,Manavy,-24.954722,45.753889,0.272
025_Fort-Dauphin Dry,Alluaudia procera (Drake) Drake,Alluaudia procera,Didieraceae,Fort-Dauphin Dry,Manavy,-24.954722,45.753889,0.263
026_Fort-Dauphin Dry,Alluaudia dumosa (Drake) Drake,Alluaudia dumosa,Didieraceae,Fort-Dauphin Dry,Manavy,-24.954722,45.753889,0.426
027_Fort-Dauphin Dry,Alluaudia procera (Drake) Drake,Alluaudia procera,Didieraceae,Fort-Dauphin Dry,Manavy,-24.954722,45.753889,0.274
028_Fort-Dauphin Dry,Cedrelopsis grevei Baill.,Cedrelopsis grevei,Meliaceae,Fort-Dauphin Dry,Manavy,-24.954722,45.753889,0.706
029_Fort-Dauphin Dry,Cedrelopsis grevei Baill.,Cedrelopsis grevei,Meliaceae,Fort-Dauphin Dry,Manavy,-24.954722,45.753889,0.643
030_Fort-Dauphin Dry,Cedrelopsis grevei Baill.,Cedrelopsis grevei,Meliaceae,Fort-Dauphin Dry,Manavy,-24.954722,45.753889,0.701
031_Fort-Dauphin Dry,Cedrelopsis grevei Baill.,Cedrelopsis grevei,Meliaceae,Fort-Dauphin Dry,Manavy,-24.954722,45.753889,0.728
032_Fort-Dauphin Dry,Cedrelopsis grevei Baill.,Cedrelopsis grevei,Meliaceae,Fort-Dauphin Dry,Manavy,-24.954722,45.753889,0.741
033_Fort-Dauphin Dry,Cedrelopsis grevei Baill.,Cedrelopsis grevei,Meliaceae,Fort-Dauphin Dry,Manavy,-24.954722,45.753889,0.744
034_Fort-Dauphin Dry,Cedrelopsis grevei Baill.,Cedrelopsis grevei,Meliaceae,Fort-Dauphin Dry,Manavy,-24.954722,45.753889,0.793
035_Fort-Dauphin Dry,Cedrelopsis grevei Baill.,Cedrelopsis grevei,Meliaceae,Fort-Dauphin Dry,Manavy,-24.954722,45.753889,0.797
036_Fort-Dauphin Dry,Cedrelopsis grevei Baill.,Cedrelopsis grevei,Meliaceae,Fort-Dauphin Dry,Manavy,-24.954722,45.753889,0.791
037_Fort-Dauphin Dry,Gyrocarpus americanus Jacq.,Gyrocarpus americanus,Hernandiaceae,Fort-Dauphin Dry,Manavy,-24.954722,45.753889,0.305
038_Fort-Dauphin Dry,Gyrocarpus americanus Jacq.,Gyrocarpus americanus,Hernandiaceae,Fort-Dauphin Dry,Manavy,-24.954722,45.753889,0.299
039_Fort-Dauphin Dry,Gyrocarpus americanus Jacq.,Gyrocarpus americanus,Hernandiaceae,Fort-Dauphin Dry,Manavy,-24.954722,45.753889,0.37
040_Fort-Dauphin Dry,Gyrocarpus americanus Jacq.,Gyrocarpus americanus,Hernandiaceae,Fort-Dauphin Dry,Manavy,-24.954722,45.753889,0.358
041_Fort-Dauphin Dry,Gyrocarpus americanus Jacq.,Gyrocarpus americanus,Hernandiaceae,Fort-Dauphin Dry,Manavy,-24.954722,45.753889,0.341
042_Fort-Dauphin Dry,Gyrocarpus americanus Jacq.,Gyrocarpus americanus,Hernandiaceae,Fort-Dauphin Dry,Manavy,-24.954722,45.753889,0.278
043_Fort-Dauphin Dry,Gyrocarpus americanus Jacq.,Gyrocarpus americanus,Hernandiaceae,Fort-Dauphin Dry,Manavy,-24.954722,45.753889,0.271
044_Fort-Dauphin Dry,Gyrocarpus americanus Jacq.,Gyrocarpus americanus,Hernandiaceae,Fort-Dauphin Dry,Manavy,-24.954722,45.753889,0.295
045_Fort-Dauphin Dry,Gyrocarpus americanus Jacq.,Gyrocarpus americanus,Hernandiaceae,Fort-Dauphin Dry,Manavy,-24.954722,45.753889,0.306
046_Fort-Dauphin Dry,Terminalia disjuncta H. Perrier,Terminalia disjuncta,Combretaceae,Fort-Dauphin Dry,Manavy,-24.954722,45.753889,0.787
047_Fort-Dauphin Dry,Terminalia mantaly H. Perrier,Terminalia mantaly,Combretaceae,Fort-Dauphin Dry,Manavy,-24.954722,45.753889,0.663
048_Fort-Dauphin Dry,Terminalia mantaly H. Perrier,Terminalia mantaly,Combretaceae,Fort-Dauphin Dry,Manavy,-24.954722,45.753889,0.699
049_Fort-Dauphin Dry,Terminalia disjuncta H. Perrier,Terminalia disjuncta,Combretaceae,Fort-Dauphin Dry,Manavy,-24.954722,45.753889,0.732
050_Fort-Dauphin Dry,Terminalia mantaly H. Perrier,Terminalia mantaly,Combretaceae,Fort-Dauphin Dry,Manavy,-24.954722,45.753889,0.722
051_Fort-Dauphin Dry,Terminalia mantaly H. Perrier,Terminalia mantaly,Combretaceae,Fort-Dauphin Dry,Manavy,-24.954722,45.753889,0.68
052_Fort-Dauphin Dry,Terminalia mantaly H. Perrier,Terminalia mantaly,Combretaceae,Fort-Dauphin Dry,Manavy,-24.954722,45.753889,0.734
053_Fort-Dauphin Dry,Terminalia mantaly H. Perrier,Terminalia mantaly,Combretaceae,Fort-Dauphin Dry,Manavy,-24.954722,45.753889,0.67
054_Fort-Dauphin Dry,Terminalia disjuncta H. Perrier,Terminalia disjuncta,Combretaceae,Fort-Dauphin Dry,Manavy,-24.954722,45.753889,0.724
055_Fort-Dauphin Dry,Grewia sp. L.,Grewia sp.,Malvaceae,Fort-Dauphin Dry,Manavy,-24.954722,45.753889,0.704
056_Fort-Dauphin Dry,Grewia sp. L.,Grewia sp.,Malvaceae,Fort-Dauphin Dry,Manavy,-24.954722,45.753889,0.579
057_Fort-Dauphin Dry,Grewia sp. L.,Grewia sp.,Malvaceae,Fort-Dauphin Dry,Manavy,-24.954722,45.753889,0.597
058_Fort-Dauphin Dry,Grewia sp. L.,Grewia sp.,Malvaceae,Fort-Dauphin Dry,Manavy,-24.954722,45.753889,0.718
059_Fort-Dauphin Dry,Grewia sp. L.,Grewia sp.,Malvaceae,Fort-Dauphin Dry,Manavy,-24.954722,45.753889,0.73
060_Fort-Dauphin Dry,Grewia sp. L.,Grewia sp.,Malvaceae,Fort-Dauphin Dry,Manavy,-24.954722,45.753889,0.546
061_Fort-Dauphin Dry,Grewia sp. L.,Grewia sp.,Malvaceae,Fort-Dauphin Dry,Manavy,-24.954722,45.753889,0.783
062_Fort-Dauphin Dry,Grewia sp. L.,Grewia sp.,Malvaceae,Fort-Dauphin Dry,Manavy,-24.954722,45.753889,0.782
063_Fort-Dauphin Dry,Grewia sp. L.,Grewia sp.,Malvaceae,Fort-Dauphin Dry,Manavy,-24.954722,45.753889,0.736
064_Fort-Dauphin Dry,Securinega capuronii Leandri,Securinega capuronii,Phyllanthaceae,Fort-Dauphin Dry,Manavy,-24.954722,45.753889,0.773
065_Fort-Dauphin Dry,Securinega capuronii Leandri,Securinega capuronii,Phyllanthaceae,Fort-Dauphin Dry,Manavy,-24.954722,45.753889,0.772
066_Fort-Dauphin Dry,Securinega capuronii Leandri,Securinega capuronii,Phyllanthaceae,Fort-Dauphin Dry,Manavy,-24.954722,45.753889,0.79
067_Fort-Dauphin Dry,Securinega capuronii Leandri,Securinega capuronii,Phyllanthaceae,Fort-Dauphin Dry,Manavy,-24.954722,45.753889,0.791
068_Fort-Dauphin Dry,Securinega capuronii Leandri,Securinega capuronii,Phyllanthaceae,Fort-Dauphin Dry,Manavy,-24.954722,45.753889,0.77
069_Fort-Dauphin Dry,Securinega capuronii Leandri,Securinega capuronii,Phyllanthaceae,Fort-Dauphin Dry,Manavy,-24.954722,45.753889,0.821
070_Fort-Dauphin Dry,Securinega capuronii Leandri,Securinega capuronii,Phyllanthaceae,Fort-Dauphin Dry,Manavy,-24.954722,45.753889,0.861
071_Fort-Dauphin Dry,Securinega capuronii Leandri,Securinega capuronii,Phyllanthaceae,Fort-Dauphin Dry,Manavy,-24.954722,45.753889,0.846
072_Fort-Dauphin Dry,Securinega capuronii Leandri,Securinega capuronii,Phyllanthaceae,Fort-Dauphin Dry,Manavy,-24.954722,45.753889,0.812
073_Fort-Dauphin Dry,Operculicarya decaryi H. Perrier,Operculicarya decaryi,Anacardiaceae,Fort-Dauphin Dry,Manavy,-24.954722,45.753889,0.216
074_Fort-Dauphin Dry,Operculicarya decaryi H. Perrier,Operculicarya decaryi,Anacardiaceae,Fort-Dauphin Dry,Manavy,-24.954722,45.753889,0.18
075_Fort-Dauphin Dry,Operculicarya decaryi H. Perrier,Operculicarya decaryi,Anacardiaceae,Fort-Dauphin Dry,Manavy,-24.954722,45.753889,0.19
076_Fort-Dauphin Dry,Operculicarya decaryi H. Perrier,Operculicarya decaryi,Anacardiaceae,Fort-Dauphin Dry,Manavy,-24.954722,45.753889,0.286
077_Fort-Dauphin Dry,Operculicarya decaryi H. Perrier,Operculicarya decaryi,Anacardiaceae,Fort-Dauphin Dry,Manavy,-24.954722,45.753889,0.235
078_Fort-Dauphin Dry,Operculicarya decaryi H. Perrier,Operculicarya decaryi,Anacardiaceae,Fort-Dauphin Dry,Manavy,-24.954722,45.753889,0.248
079_Fort-Dauphin Dry,Operculicarya decaryi H. Perrier,Operculicarya decaryi,Anacardiaceae,Fort-Dauphin Dry,Manavy,-24.954722,45.753889,0.214
080_Fort-Dauphin Dry,Operculicarya decaryi H. Perrier,Operculicarya decaryi,Anacardiaceae,Fort-Dauphin Dry,Manavy,-24.954722,45.753889,0.22
081_Fort-Dauphin Dry,Operculicarya decaryi H. Perrier,Operculicarya decaryi,Anacardiaceae,Fort-Dauphin Dry,Manavy,-24.954722,45.753889,0.21
082_Fort-Dauphin Dry,Albizia mahalao Capuron,Albizia mahalao,Fabaceae,Fort-Dauphin Dry,Manavy,-24.954722,45.753889,0.619
083_Fort-Dauphin Dry,Albizia mahalao Capuron,Albizia mahalao,Fabaceae,Fort-Dauphin Dry,Manavy,-24.954722,45.753889,0.526
084_Fort-Dauphin Dry,Albizia mahalao Capuron,Albizia mahalao,Fabaceae,Fort-Dauphin Dry,Manavy,-24.954722,45.753889,0.581
085_Fort-Dauphin Dry,Albizia mahalao Capuron,Albizia mahalao,Fabaceae,Fort-Dauphin Dry,Manavy,-24.954722,45.753889,0.558
086_Fort-Dauphin Dry,Albizia tulearensis R. Vig.,Albizia tulearensis,Fabaceae,Fort-Dauphin Dry,Manavy,-24.954722,45.753889,0.518
087_Fort-Dauphin Dry,Albizia tulearensis R. Vig.,Albizia tulearensis,Fabaceae,Fort-Dauphin Dry,Manavy,-24.954722,45.753889,0.544
088_Fort-Dauphin Dry,Albizia tulearensis R. Vig.,Albizia tulearensis,Fabaceae,Fort-Dauphin Dry,Manavy,-24.954722,45.753889,0.511
089_Fort-Dauphin Dry,Albizia tulearensis R. Vig.,Albizia tulearensis,Fabaceae,Fort-Dauphin Dry,Manavy,-24.954722,45.753889,0.586
090_Fort-Dauphin Dry,Albizia tulearensis R. Vig.,Albizia tulearensis,Fabaceae,Fort-Dauphin Dry,Manavy,-24.954722,45.753889,0.572
091_Fort-Dauphin Dry,Pachypodium lamerei Drake,Pachypodium lamerei,Apocynaceae,Fort-Dauphin Dry,Manavy,-24.954722,45.753889,0.107
092_Fort-Dauphin Dry,Pachypodium lamerei Drake,Pachypodium lamerei,Apocynaceae,Fort-Dauphin Dry,Manavy,-24.954722,45.753889,0.118
093_Fort-Dauphin Dry,Pachypodium lamerei Drake,Pachypodium lamerei,Apocynaceae,Fort-Dauphin Dry,Manavy,-24.954722,45.753889,0.095
096_Fort-Dauphin Dry,Pachypodium lamerei Drake,Pachypodium lamerei,Apocynaceae,Fort-Dauphin Dry,Manavy,-24.954722,45.753889,0.102
097_Fort-Dauphin Dry,Pachypodium lamerei Drake,Pachypodium lamerei,Apocynaceae,Fort-Dauphin Dry,Manavy,-24.954722,45.753889,0.101
098_Fort-Dauphin Dry,Pachypodium lamerei Drake,Pachypodium lamerei,Apocynaceae,Fort-Dauphin Dry,Manavy,-24.954722,45.753889,0.088
100_Fort-Dauphin Dry,Strychnos madagascariensis Poir.,Strychnos madagascariensis,Loganiaceae,Fort-Dauphin Dry,Manavy,-24.954722,45.753889,0.661
101_Fort-Dauphin Dry,Strychnos madagascariensis Poir.,Strychnos madagascariensis,Loganiaceae,Fort-Dauphin Dry,Manavy,-24.954722,45.753889,0.648
102_Fort-Dauphin Dry,Strychnos madagascariensis Poir.,Strychnos madagascariensis,Loganiaceae,Fort-Dauphin Dry,Manavy,-24.954722,45.753889,0.678
103_Fort-Dauphin Dry,Strychnos madagascariensis Poir.,Strychnos madagascariensis,Loganiaceae,Fort-Dauphin Dry,Manavy,-24.954722,45.753889,0.68
104_Fort-Dauphin Dry,Strychnos decussata (Pappe) Gilg,Strychnos decussata,Loganiaceae,Fort-Dauphin Dry,Manavy,-24.954722,45.753889,0.879
105_Fort-Dauphin Dry,Strychnos madagascariensis Poir.,Strychnos madagascariensis,Loganiaceae,Fort-Dauphin Dry,Manavy,-24.954722,45.753889,0.703
106_Fort-Dauphin Dry,Strychnos madagascariensis Poir.,Strychnos madagascariensis,Loganiaceae,Fort-Dauphin Dry,Manavy,-24.954722,45.753889,0.704
107_Fort-Dauphin Dry,Strychnos decussata (Pappe) Gilg,Strychnos decussata,Loganiaceae,Fort-Dauphin Dry,Manavy,-24.954722,45.753889,0.784
108_Fort-Dauphin Dry,Strychnos madagascariensis Poir.,Strychnos madagascariensis,Loganiaceae,Fort-Dauphin Dry,Manavy,-24.954722,45.753889,0.83
109_Fort-Dauphin Dry,Dichrostachys dumetaria Villiers,Dichrostachys dumetaria,Fabaceae,Fort-Dauphin Dry,Manavy,-24.954722,45.753889,0.764
110_Fort-Dauphin Dry,Dichrostachys dumetaria Villiers,Dichrostachys dumetaria,Fabaceae,Fort-Dauphin Dry,Manavy,-24.954722,45.753889,0.716
111_Fort-Dauphin Dry,Dichrostachys dumetaria Villiers,Dichrostachys dumetaria,Fabaceae,Fort-Dauphin Dry,Manavy,-24.954722,45.753889,0.72
112_Fort-Dauphin Dry,Dichrostachys dumetaria Villiers,Dichrostachys dumetaria,Fabaceae,Fort-Dauphin Dry,Manavy,-24.954722,45.753889,0.804
113_Fort-Dauphin Dry,Dichrostachys dumetaria Villiers,Dichrostachys dumetaria,Fabaceae,Fort-Dauphin Dry,Manavy,-24.954722,45.753889,0.783
114_Fort-Dauphin Dry,Dichrostachys dumetaria Villiers,Dichrostachys dumetaria,Fabaceae,Fort-Dauphin Dry,Manavy,-24.954722,45.753889,0.811
115_Fort-Dauphin Dry,Dichrostachys dumetaria Villiers,Dichrostachys dumetaria,Fabaceae,Fort-Dauphin Dry,Manavy,-24.954722,45.753889,0.818
116_Fort-Dauphin Dry,Dichrostachys dumetaria Villiers,Dichrostachys dumetaria,Fabaceae,Fort-Dauphin Dry,Manavy,-24.954722,45.753889,0.854
117_Fort-Dauphin Dry,Dichrostachys dumetaria Villiers,Dichrostachys dumetaria,Fabaceae,Fort-Dauphin Dry,Manavy,-24.954722,45.753889,0.816
118_Fort-Dauphin Dry,Croton sp. L.,Croton sp.,Euphorbiaceae,Fort-Dauphin Dry,Manavy,-24.954722,45.753889,0.819
119_Fort-Dauphin Dry,Croton sp. L.,Croton sp.,Euphorbiaceae,Fort-Dauphin Dry,Manavy,-24.954722,45.753889,0.806
120_Fort-Dauphin Dry,Croton sp. L.,Croton sp.,Euphorbiaceae,Fort-Dauphin Dry,Manavy,-24.954722,45.753889,0.817
121_Fort-Dauphin Dry,Croton sp. L.,Croton sp.,Euphorbiaceae,Fort-Dauphin Dry,Manavy,-24.954722,45.753889,0.87
122_Fort-Dauphin Dry,Croton sp. L.,Croton sp.,Euphorbiaceae,Fort-Dauphin Dry,Manavy,-24.954722,45.753889,0.851
123_Fort-Dauphin Dry,Croton sp. L.,Croton sp.,Euphorbiaceae,Fort-Dauphin Dry,Manavy,-24.954722,45.753889,0.859
124_Fort-Dauphin Dry,Croton sp. L.,Croton sp.,Euphorbiaceae,Fort-Dauphin Dry,Manavy,-24.954722,45.753889,0.86
125_Fort-Dauphin Dry,Croton sp. L.,Croton sp.,Euphorbiaceae,Fort-Dauphin Dry,Manavy,-24.954722,45.753889,0.891
126_Fort-Dauphin Dry,Croton sp. L.,Croton sp.,Euphorbiaceae,Fort-Dauphin Dry,Manavy,-24.954722,45.753889,0.882
127_Fort-Dauphin Dry,Diospyros humbertiana H. Perrier,Diospyros humbertiana,Ebenaceae,Fort-Dauphin Dry,Manavy,-24.954722,45.753889,0.766
127_Fort-Dauphin Dry,Diospyros manampetsae H. Perrier,Diospyros manampetsae,Ebenaceae,Fort-Dauphin Dry,Manavy,-24.954722,45.753889,0.766
128_Fort-Dauphin Dry,Diospyros humbertiana H. Perrier,Diospyros humbertiana,Ebenaceae,Fort-Dauphin Dry,Manavy,-24.954722,45.753889,0.706
128_Fort-Dauphin Dry,Diospyros manampetsae H. Perrier,Diospyros manampetsae,Ebenaceae,Fort-Dauphin Dry,Manavy,-24.954722,45.753889,0.706
129_Fort-Dauphin Dry,Diospyros humbertiana H. Perrier,Diospyros humbertiana,Ebenaceae,Fort-Dauphin Dry,Manavy,-24.954722,45.753889,0.744
130_Fort-Dauphin Dry,Diospyros manampetsae H. Perrier,Diospyros manampetsae,Ebenaceae,Fort-Dauphin Dry,Manavy,-24.954722,45.753889,0.894
130_Fort-Dauphin Dry,Diospyros humbertiana H. Perrier,Diospyros humbertiana,Ebenaceae,Fort-Dauphin Dry,Manavy,-24.954722,45.753889,0.894
131_Fort-Dauphin Dry,Diospyros humbertiana H. Perrier,Diospyros humbertiana,Ebenaceae,Fort-Dauphin Dry,Manavy,-24.954722,45.753889,0.726
131_Fort-Dauphin Dry,Diospyros manampetsae H. Perrier,Diospyros manampetsae,Ebenaceae,Fort-Dauphin Dry,Manavy,-24.954722,45.753889,0.726
132_Fort-Dauphin Dry,Diospyros manampetsae H. Perrier,Diospyros manampetsae,Ebenaceae,Fort-Dauphin Dry,Manavy,-24.954722,45.753889,0.845
133_Fort-Dauphin Dry,Diospyros humbertiana H. Perrier,Diospyros humbertiana,Ebenaceae,Fort-Dauphin Dry,Manavy,-24.954722,45.753889,0.799
134_Fort-Dauphin Dry,Diospyros humbertiana H. Perrier,Diospyros humbertiana,Ebenaceae,Fort-Dauphin Dry,Manavy,-24.954722,45.753889,0.71
135_Fort-Dauphin Dry,Diospyros manampetsae H. Perrier,Diospyros manampetsae,Ebenaceae,Fort-Dauphin Dry,Manavy,-24.954722,45.753889,0.783
001_Fort-Dauphin Wet,Uapaca thouarsii Baill.,Uapaca thouarsii,Phyllanthaceae,Fort-Dauphin Wet,Beampingaratra,-24.475278,46.899722,0.613
002_Fort-Dauphin Wet,Uapaca thouarsii Baill.,Uapaca thouarsii,Phyllanthaceae,Fort-Dauphin Wet,Beampingaratra,-24.475278,46.899722,0.604
003_Fort-Dauphin Wet,Uapaca thouarsii Baill.,Uapaca thouarsii,Phyllanthaceae,Fort-Dauphin Wet,Beampingaratra,-24.475278,46.899722,0.727
004_Fort-Dauphin Wet,Uapaca thouarsii Baill.,Uapaca thouarsii,Phyllanthaceae,Fort-Dauphin Wet,Beampingaratra,-24.475278,46.899722,0.571
005_Fort-Dauphin Wet,Uapaca thouarsii Baill.,Uapaca thouarsii,Phyllanthaceae,Fort-Dauphin Wet,Beampingaratra,-24.475278,46.899722,0.555
006_Fort-Dauphin Wet,Uapaca thouarsii Baill.,Uapaca thouarsii,Phyllanthaceae,Fort-Dauphin Wet,Beampingaratra,-24.475278,46.899722,0.587
007_Fort-Dauphin Wet,Uapaca thouarsii Baill.,Uapaca thouarsii,Phyllanthaceae,Fort-Dauphin Wet,Beampingaratra,-24.475278,46.899722,0.603
008_Fort-Dauphin Wet,Uapaca thouarsii Baill.,Uapaca thouarsii,Phyllanthaceae,Fort-Dauphin Wet,Beampingaratra,-24.475278,46.899722,0.565
009_Fort-Dauphin Wet,Uapaca thouarsii Baill.,Uapaca thouarsii,Phyllanthaceae,Fort-Dauphin Wet,Beampingaratra,-24.475278,46.899722,0.591
010_Fort-Dauphin Wet,Chrysophyllum boivinianum (Pierre) Baehni,Chrysophyllum boivinianum,Sapotaceae,Fort-Dauphin Wet,Beampingaratra,-24.475278,46.899722,0.559
011_Fort-Dauphin Wet,Chrysophyllum boivinianum (Pierre) Baehni,Chrysophyllum boivinianum,Sapotaceae,Fort-Dauphin Wet,Beampingaratra,-24.475278,46.899722,0.491
012_Fort-Dauphin Wet,Chrysophyllum boivinianum (Pierre) Baehni,Chrysophyllum boivinianum,Sapotaceae,Fort-Dauphin Wet,Beampingaratra,-24.475278,46.899722,0.482
013_Fort-Dauphin Wet,Chrysophyllum boivinianum (Pierre) Baehni,Chrysophyllum boivinianum,Sapotaceae,Fort-Dauphin Wet,Beampingaratra,-24.475278,46.899722,0.551
014_Fort-Dauphin Wet,Chrysophyllum boivinianum (Pierre) Baehni,Chrysophyllum boivinianum,Sapotaceae,Fort-Dauphin Wet,Beampingaratra,-24.475278,46.899722,0.524
015_Fort-Dauphin Wet,Chrysophyllum boivinianum (Pierre) Baehni,Chrysophyllum boivinianum,Sapotaceae,Fort-Dauphin Wet,Beampingaratra,-24.475278,46.899722,0.493
016_Fort-Dauphin Wet,Chrysophyllum boivinianum (Pierre) Baehni,Chrysophyllum boivinianum,Sapotaceae,Fort-Dauphin Wet,Beampingaratra,-24.475278,46.899722,0.494
017_Fort-Dauphin Wet,Chrysophyllum boivinianum (Pierre) Baehni,Chrysophyllum boivinianum,Sapotaceae,Fort-Dauphin Wet,Beampingaratra,-24.475278,46.899722,0.517
018_Fort-Dauphin Wet,Chrysophyllum boivinianum (Pierre) Baehni,Chrysophyllum boivinianum,Sapotaceae,Fort-Dauphin Wet,Beampingaratra,-24.475278,46.899722,0.475
019_Fort-Dauphin Wet,Deinbollia sp. Schumach.,Deinbollia sp.,Sapindaceae,Fort-Dauphin Wet,Beampingaratra,-24.475278,46.899722,0.456
020_Fort-Dauphin Wet,Deinbollia sp. Schumach.,Deinbollia sp.,Sapindaceae,Fort-Dauphin Wet,Beampingaratra,-24.475278,46.899722,0.583
021_Fort-Dauphin Wet,Deinbollia sp. Schumach.,Deinbollia sp.,Sapindaceae,Fort-Dauphin Wet,Beampingaratra,-24.475278,46.899722,0.569
022_Fort-Dauphin Wet,Deinbollia sp. Schumach.,Deinbollia sp.,Sapindaceae,Fort-Dauphin Wet,Beampingaratra,-24.475278,46.899722,0.457
